SRR7524174_Contig_545_10.4261:1.1475	SRR7524174_Contig_545_10.4261:1.1475
SRR2241108_Contig_44135_8.23066:1.2075	SRR2241108_Contig_44135_8.23066:1.2075
SRR6339791_Contig_37954_5.0165:1.1414	SRR6339791_Contig_37954_5.0165:1.1414
SRR538159_Contig_20764_14.323:1.1181	SRR538159_Contig_20764_14.323:1.1181
SRR7688777_Contig_1580_10.5415:1.1970	SRR7688777_Contig_1580_10.5415:1.1970
SRR7688777_Contig_1580_10.5415:1.1970	ERR2244208_Contig_2063_10.3393:1.1874
SRR7688777_Contig_1580_10.5415:1.1970	SRR7688774_Contig_1274_9.08286:1.1420
SRR7688777_Contig_1580_10.5415:1.1970	SRR1145967_Contig_332_129.75:1.1283
SRR7688777_Contig_1580_10.5415:1.1970	SRR1159953_Contig_313_126.045:1.1283
SRR7688777_Contig_1580_10.5415:1.1970	ERR2244206_Contig_438_11.7185:1.11972
SRR7688777_Contig_1580_10.5415:1.1970	ERR2244271_Contig_981_23.0517:1.9054
SRR7688777_Contig_1580_10.5415:1.1970	ERR2244208_Contig_1334_10.5104:1.2861
SRR7688777_Contig_1580_10.5415:1.1970	SRR7688776_Contig_2944_13.0811:1.2944
SRR7688777_Contig_1580_10.5415:1.1970	SRR1145967_Contig_155_70.9424:1.2016
SRR7688777_Contig_1580_10.5415:1.1970	SRR1159953_Contig_154_73.6483:1.2016
SRR7688777_Contig_1580_10.5415:1.1970	SRR1073809_Contig_349_82.0343:1.1534
SRR7688777_Contig_1580_10.5415:1.1970	SRR1159244_Contig_434_61.1017:1.1534
SRR7688777_Contig_1580_10.5415:1.1970	SRR1161274_Contig_436_62.3131:1.1534
ERR2749710_Contig_4114_7.0492:1.1890	ERR2749710_Contig_4114_7.0492:1.1890
SRR4101323_Contig_886_68.722:1.1207	SRR4101323_Contig_886_68.722:1.1207
SRR4101323_Contig_886_68.722:1.1207	SRR4101303_Contig_1035_26.8341:1.2166
SRR4101323_Contig_886_68.722:1.1207	SRR4101321_Contig_90_74.4791:1.1335
SRR5165970_Contig_7098_124.016:1.2589	SRR5165970_Contig_7098_124.016:1.2589
SRR5165970_Contig_7098_124.016:1.2589	SRR7125644_Contig_5151_6.98602:1.4026
SRR5165970_Contig_7098_124.016:1.2589	SRR4892739_Contig_9138_135.696:1.2862
SRR5165970_Contig_7098_124.016:1.2589	SRR1215676_Contig_16819_229.019:1.2576
SRR5165970_Contig_7098_124.016:1.2589	SRR6054423_Contig_8332_23.3919:1.2467
SRR5165970_Contig_7098_124.016:1.2589	SRR6128071_Contig_1398_6.11957:1.2228
SRR5165970_Contig_7098_124.016:1.2589	SRR1031763_Contig_9213_351.679:1.2095
SRR5165970_Contig_7098_124.016:1.2589	SRR5665044_Contig_10085_88.4163:1.1370
SRR5165970_Contig_7098_124.016:1.2589	SRR5165971_Contig_29337_58.5892:1.1354
SRR5165970_Contig_7098_124.016:1.2589	SRR5156199_Contig_15272_39.7068:1.1306
SRR5405786_Contig_5831_35.1385:1.2265	SRR5405786_Contig_5831_35.1385:1.2265
SRR5405786_Contig_5831_35.1385:1.2265	SRR1631098_Contig_493_17.7325:1.2779
SRR5405786_Contig_5831_35.1385:1.2265	SRR539657_Contig_2265_10.9821:1.2474
SRR5405786_Contig_5831_35.1385:1.2265	SRR3183853_Contig_2748_21.4859:1.1545
SRR5405786_Contig_5831_35.1385:1.2265	SRR533168_Contig_44_10.3324:1.1518
SRR5405786_Contig_5831_35.1385:1.2265	SRR638859_Contig_63_7.74643:1.1420
SRR5405786_Contig_5831_35.1385:1.2265	SRR540872_Contig_866_8.72144:1.1298
SRR3656954_Contig_555_7.19695:1.1924	SRR3656954_Contig_555_7.19695:1.1924
SRR3656954_Contig_555_7.19695:1.1924	SRR3656952_Contig_904_14.784:1.6454
SRR3656954_Contig_555_7.19695:1.1924	SRR3656951_Contig_55_7.07794:1.6628
SRR7403879_Contig_34669_8.03149:1.6499	SRR7403879_Contig_34669_8.03149:1.6499
SRR7403879_Contig_34669_8.03149:1.6499	SRR2583976_Contig_45066_44.2249:1.8534
SRR7403879_Contig_34669_8.03149:1.6499	SRR1160806_Contig_9146_6.25363:1.1467
SRR061430_Contig_2266_7.33716:1.1064	SRR061430_Contig_2266_7.33716:1.1064
ERR833563_Contig_2678_3.14505:1.1130	ERR833563_Contig_2678_3.14505:1.1130
SRR2231719_Contig_13631_8.63643:1.1464	SRR2231719_Contig_13631_8.63643:1.1464
SRR2231719_Contig_13631_8.63643:1.1464	SRR3131767_Contig_1315_9.64776:1.2030
SRR2221442_Contig_43885_9.35661:1.1237	SRR2221442_Contig_43885_9.35661:1.1237
SRR2221442_Contig_43885_9.35661:1.1237	SRR925206_Contig_6468_30.0692:1.1596
SRR2221442_Contig_43885_9.35661:1.1237	SRR6066113_Contig_19836_6.17548:1.1268
SRR2227931_Contig_8850_14.7616:1.3179	SRR2227931_Contig_8850_14.7616:1.3179
SRR5665151_Contig_5039_264.976:1.1252	SRR5665151_Contig_5039_264.976:1.1252
SRR4101320_Contig_6225_19.5975:1.1928	SRR4101320_Contig_6225_19.5975:1.1928
SRR5665103_Contig_32555_277.256:1.1257	SRR5665103_Contig_32555_277.256:1.1257
SRR3131946_Contig_6034_4.88015:1.1088	SRR3131946_Contig_6034_4.88015:1.1088
SRR3713827_Contig_1794_83.0422:1.4925	SRR3713827_Contig_1794_83.0422:1.4925
SRR3713827_Contig_1794_83.0422:1.4925	SRR4101296_Contig_270_57.734:1.5137
SRR3713827_Contig_1794_83.0422:1.4925	SRR3132347_Contig_6906_36.8854:1.5659
SRR3713827_Contig_1794_83.0422:1.4925	SRR5883625_Contig_68502_11.8033:1.4829
SRR3713827_Contig_1794_83.0422:1.4925	SRR2221442_Contig_4081_8.56076:1.3460
SRR5165654_Contig_56002_21.7203:1.8099	SRR5165654_Contig_56002_21.7203:1.8099
SRR5165654_Contig_56002_21.7203:1.8099	SRR5165655_Contig_60570_441.846:1.10886
SRR5165654_Contig_56002_21.7203:1.8099	SRR3208461_Contig_37125_168.351:1.10124
SRR5165654_Contig_56002_21.7203:1.8099	ERR1916164_Contig_13226_8.76056:1.3666
ERR866579_Contig_12721_13.4329:1.1018	ERR866579_Contig_12721_13.4329:1.1018
SRR925206_Contig_4892_16.1336:1.1307	SRR925206_Contig_4892_16.1336:1.1307
ERR2030109_Contig_40580_249.07:1.1169	ERR2030109_Contig_40580_249.07:1.1169
ERR2030109_Contig_40580_249.07:1.1169	NC_003977.2
NC_007612.1	NC_007612.1
NC_025790.1	NC_025790.1
NC_031221.1	NC_031221.1
NC_030800.1	NC_030800.1
NC_017995.1	NC_017995.1
NC_035472.1	NC_035472.1
NC_006313.1	NC_006313.1
NC_003632.1	NC_003632.1
NC_003400.1	NC_003400.1
NC_039008.1	NC_039008.1
NC_032273.1	NC_032273.1
NC_039006.1	NC_039006.1
NC_004291.1	NC_004291.1
NC_034399.1	NC_034399.1
NC_038377.1	NC_038377.1
NC_038377.1	NC_020928.1
NC_016442.1	NC_016442.1
NC_036604.1	NC_036604.1
NC_022801.1	NC_022801.1
NC_016443.1	NC_016443.1
NC_034247.1	NC_034247.1
NC_003799.1	NC_003799.1
NC_009424.5	NC_009424.5
NC_004756.1	NC_004756.1
NC_004756.1	NC_003491.1
NC_015785.1	NC_015785.1
NC_020067.1	NC_020067.1
NC_025380.1	NC_025380.1
NC_025380.1	NC_025370.1
NC_009539.1	NC_009539.1
NC_035186.1	NC_035186.1
NC_001699.1	NC_001699.1
NC_009238.1	NC_009238.1
NC_025480.2	NC_025480.2
NC_016757.1	NC_016757.1
NC_033011.1	NC_033011.1
NC_038290.1	NC_038290.1
NC_036608.1	NC_036608.1
NC_027638.1	NC_027638.1
NC_038534.1	NC_038534.1
NC_038534.1	NC_024452.1
NC_033105.1	NC_033105.1
NC_012535.1	NC_012535.1
NC_033063.1	NC_033063.1
NC_032516.1	NC_032516.1
NC_032926.1	NC_032926.1
NC_032995.1	NC_032995.1
NC_004285.1	NC_004285.1
NC_007729.1	NC_007729.1
NC_003535.1	NC_003535.1
NC_033143.1	NC_033143.1
NC_013396.1	NC_013396.1
NC_003806.1	NC_003806.1
NC_003806.1	NC_003756.1
NC_032731.1	NC_032731.1
NC_033123.1	NC_033123.1
NC_003656.1	NC_003656.1
NC_038940.1	NC_038940.1
NC_038300.1	NC_038300.1
NC_034474.1	NC_034474.1
NC_038274.1	NC_038274.1
NC_001417.2	NC_001417.2
NC_036596.1	NC_036596.1
NC_036596.1	NC_030883.1
NC_003464.1	NC_003464.1
NC_024494.1	NC_024494.1
NC_035189.1	NC_035189.1
NC_002034.1	NC_002034.1
NC_004107.1	NC_004107.1
NC_032248.1	NC_032248.1
NC_004169.1	NC_004169.1
NC_032523.1	NC_032523.1
NC_025714.1	NC_025714.1
NC_038341.1	NC_038341.1
NC_014978.1	NC_014978.1
NC_008907.1	NC_008907.1
NC_021580.1	NC_021580.1
NC_038778.1	NC_038778.1
NC_002039.1	NC_002039.1
NC_002051.1	NC_002051.1
NC_033249.1	NC_033249.1
NC_026265.1	NC_026265.1
NC_033713.1	NC_033713.1
NC_034271.1	NC_034271.1
NC_014071.1	NC_014071.1
NC_011346.1	NC_011346.1
NC_028474.1	NC_028474.1
NC_014547.1	NC_014547.1
NC_001466.1	NC_001466.1
NC_038473.1	NC_038473.1
NC_038473.1	NC_038899.1
NC_011268.1	NC_011268.1
NC_004044.1	NC_004044.1
NC_008888.1	NC_008888.1
NC_010833.1	NC_010833.1
NC_001346.2	NC_001346.2
NC_012786.1	NC_012786.1
NC_013415.1	NC_013415.1
SRR4408258_Contig_6936_12.4187:1.2129	SRR4408258_Contig_6936_12.4187:1.2129
SRR3171107_Contig_3031_8.62531:1.2414	SRR3171107_Contig_3031_8.62531:1.2414
ERR833563_Contig_1301_3.15043:1.1642	ERR833563_Contig_1301_3.15043:1.1642
SRR2227931_Contig_2391_10.9641:1.3366	SRR2227931_Contig_2391_10.9641:1.3366
SRR5665151_Contig_5329_8.76017:1.1225	SRR5665151_Contig_5329_8.76017:1.1225
SRR1917928_Contig_11565_4.86739:1.1038	SRR1917928_Contig_11565_4.86739:1.1038
SRR1917928_Contig_11565_4.86739:1.1038	SRR1491482_Contig_7837_5.56426:1.1156
SRR7892483_Contig_4585_412.131:1.1379	SRR7892483_Contig_4585_412.131:1.1379
ERR2001083_Contig_962_52.7169:1.7981	ERR2001083_Contig_962_52.7169:1.7981
ERR2001083_Contig_962_52.7169:1.7981	ERR2001076_Contig_990_64.9991:1.2248
ERR2001083_Contig_962_52.7169:1.7981	ERR2001076_Contig_943_58.5012:1.1748
SRR7688481_Contig_287_16.8195:1.1344	SRR7688481_Contig_287_16.8195:1.1344
SRR6659425_Contig_793_35.5224:1.2587	SRR6659425_Contig_793_35.5224:1.2587
SRR6659425_Contig_793_35.5224:1.2587	SRR6659510_Contig_342_67.1153:1.2587
SRR6659425_Contig_793_35.5224:1.2587	SRR6659511_Contig_361_42.3163:1.2587
SRR6659425_Contig_793_35.5224:1.2587	SRR6659444_Contig_2072_26.8265:1.1092
SRR6659425_Contig_793_35.5224:1.2587	SRR4101293_Contig_50_58.6305:1.1893
SRR6659425_Contig_793_35.5224:1.2587	SRR6659483_Contig_635_46.6483:1.1092
SRR6659425_Contig_793_35.5224:1.2587	SRR6659441_Contig_748_33.0466:1.1092
SRR6659425_Contig_793_35.5224:1.2587	SRR6659506_Contig_3213_27.6231:1.1092
SRR6659425_Contig_793_35.5224:1.2587	SRR6659417_Contig_3259_25.9869:1.1092
SRR6659425_Contig_793_35.5224:1.2587	SRR6659577_Contig_752_34.0532:1.1092
SRR6659425_Contig_793_35.5224:1.2587	SRR6659418_Contig_655_36.8489:1.1092
SRR5946619_Contig_16165_268.31:1.10268	SRR5946619_Contig_16165_268.31:1.10268
SRR925206_Contig_5162_16.1923:1.3650	SRR925206_Contig_5162_16.1923:1.3650
SRR3132116_Contig_3034_6.95957:1.1133	SRR3132116_Contig_3034_6.95957:1.1133
SRR3132116_Contig_3034_6.95957:1.1133	SRR528319_Contig_36032_6.0412:1.1282
SRR3132116_Contig_3034_6.95957:1.1133	SRR1462642_Contig_35858_13.0945:1.1120
SRR3132116_Contig_3034_6.95957:1.1133	SRR1757179_Contig_12503_9.02108:1.1016
ERR2029811_Contig_18331_173.845:1.8964	ERR2029811_Contig_18331_173.845:1.8964
ERR2029811_Contig_18331_173.845:1.8964	ERR2029884_Contig_18764_176.541:1.8964
ERR2737646_Contig_1123_39.7246:1.1603	ERR2737646_Contig_1123_39.7246:1.1603
ERR2737646_Contig_1123_39.7246:1.1603	ERR2737645_Contig_1223_34.6526:1.1675
SRR1159060_Contig_7257_27.1682:1.2499	SRR1159060_Contig_7257_27.1682:1.2499
SRR1159060_Contig_7257_27.1682:1.2499	SRR1145912_Contig_12137_10.6352:1.3263
SRR3643841_Contig_393_7.0252:1.1012	SRR3643841_Contig_393_7.0252:1.1012
SRR7164703_Contig_3751_5.3533:1.1339	SRR7164703_Contig_3751_5.3533:1.1339
SRR6659507_Contig_5998_29.2054:1.1203	SRR6659507_Contig_5998_29.2054:1.1203
SRR6659507_Contig_5998_29.2054:1.1203	ERR1913138_Contig_5046_5.85123:1.1035
SRR6659507_Contig_5998_29.2054:1.1203	SRR6323484_Contig_12522_27.9067:1.1713
SRR6659507_Contig_5998_29.2054:1.1203	SRR6659452_Contig_10600_35.7784:1.2082
SRR6659507_Contig_5998_29.2054:1.1203	ERR970331_Contig_1476_9.51931:1.1755
SRR6659507_Contig_5998_29.2054:1.1203	ERR2029933_Contig_3158_24.1894:1.1599
SRR6659507_Contig_5998_29.2054:1.1203	SRR3656945_Contig_4421_5.80847:1.1555
SRR6659507_Contig_5998_29.2054:1.1203	SRR6659449_Contig_8270_27.1398:1.1501
SRR6659507_Contig_5998_29.2054:1.1203	SRR3132214_Contig_3274_4.75663:1.1491
SRR6659507_Contig_5998_29.2054:1.1203	SRR5946785_Contig_49444_13.2163:1.1393
SRR6659507_Contig_5998_29.2054:1.1203	ERR970243_Contig_2785_6.78982:1.1376
SRR6659507_Contig_5998_29.2054:1.1203	SRR2761509_Contig_2902_9.63343:1.1354
SRR6659507_Contig_5998_29.2054:1.1203	SRR6748117_Contig_6261_4.91826:1.1121
SRR6659507_Contig_5998_29.2054:1.1203	ERR1449733_Contig_48844_7.41537:1.1113
SRR6659507_Contig_5998_29.2054:1.1203	SRR3132396_Contig_1322_5.63426:1.1100
SRR6659507_Contig_5998_29.2054:1.1203	SRR610548_Contig_4889_4.11549:1.1085
SRR6659507_Contig_5998_29.2054:1.1203	ERR2749899_Contig_5463_8.64118:1.1040
SRR1754166_Contig_3396_9.19782:1.1304	SRR1754166_Contig_3396_9.19782:1.1304
SRR6202097_Contig_971_25.6969:1.2125	SRR6202097_Contig_971_25.6969:1.2125
SRR1166676_Contig_22677_9.82459:1.1069	SRR1166676_Contig_22677_9.82459:1.1069
SRR1166676_Contig_22677_9.82459:1.1069	ERR247160_Contig_74108_21.7097:1.1112
SRR1166676_Contig_22677_9.82459:1.1069	SRR5127623_Contig_4774_136.242:1.1251
SRR1917945_Contig_41354_9.67218:1.1109	SRR1917945_Contig_41354_9.67218:1.1109
SRR918585_Contig_1024_7.12352:1.1283	SRR918585_Contig_1024_7.12352:1.1283
SRR925206_Contig_2158_13.6383:1.3802	SRR925206_Contig_2158_13.6383:1.3802
ERR719507_Contig_24649_14.2005:1.3512	ERR719507_Contig_24649_14.2005:1.3512
ERR719507_Contig_24649_14.2005:1.3512	SRR5665151_Contig_5270_107.873:1.3598
SRR1159174_Contig_13160_7.65162:1.2391	SRR1159174_Contig_13160_7.65162:1.2391
SRR1159174_Contig_13160_7.65162:1.2391	SRR1160806_Contig_13056_8.1118:1.1469
SRR1159174_Contig_13160_7.65162:1.2391	SRR1160806_Contig_15508_7.74783:1.1174
ERR2737646_Contig_381_4.65931:1.1062	ERR2737646_Contig_381_4.65931:1.1062
ERR2737646_Contig_381_4.65931:1.1062	SRR5165713_Contig_4533_8.8485:1.1723
ERR2737646_Contig_381_4.65931:1.1062	ERR2001083_Contig_7233_107.124:1.2946
ERR2737646_Contig_381_4.65931:1.1062	SRR3131807_Contig_7156_5.25149:1.1030
SRR1159060_Contig_25694_10.1939:1.1232	SRR1159060_Contig_25694_10.1939:1.1232
SRR640316_Contig_674_5.43095:1.1041	SRR640316_Contig_674_5.43095:1.1041
SRR7164703_Contig_26837_6.15464:1.1184	SRR7164703_Contig_26837_6.15464:1.1184
SRR5865004_Contig_1893_28.5879:1.1260	SRR5865004_Contig_1893_28.5879:1.1260
SRR1754166_Contig_26969_5.41907:1.1614	SRR1754166_Contig_26969_5.41907:1.1614
SRR6202097_Contig_1403_22.9675:1.1868	SRR6202097_Contig_1403_22.9675:1.1868
SRR1917945_Contig_28300_9.71903:1.3725	SRR1917945_Contig_28300_9.71903:1.3725
SRR918585_Contig_749_8.22291:1.1626	SRR918585_Contig_749_8.22291:1.1626
ERR2217813_Contig_35_197.53:1.7299	ERR2217813_Contig_35_197.53:1.7299
ERR2217813_Contig_35_197.53:1.7299	ERR2217908_Contig_40_202.916:1.7303
ERR2029933_Contig_6172_169.509:1.1051	ERR2029933_Contig_6172_169.509:1.1051
SRR5936223_Contig_1313_297.358:1.1086	SRR5936223_Contig_1313_297.358:1.1086
SRR4101309_Contig_1682_15.3452:1.1031	SRR4101309_Contig_1682_15.3452:1.1031
ERR2737828_Contig_8922_10.9239:1.1307	ERR2737828_Contig_8922_10.9239:1.1307
SRR7642167_Contig_51407_6.3163:1.2173	SRR7642167_Contig_51407_6.3163:1.2173
ERR2750017_Contig_7173_4.37178:1.1494	ERR2750017_Contig_7173_4.37178:1.1494
ERR1717097_Contig_339_166.062:1.2228	ERR1717097_Contig_339_166.062:1.2228
SRR1754157_Contig_8838_5.91154:1.1953	SRR1754157_Contig_8838_5.91154:1.1953
SRR1754166_Contig_13611_14.7304:1.1196	SRR1754166_Contig_13611_14.7304:1.1196
SRR1952277_Contig_758_27.4616:1.1075	SRR1952277_Contig_758_27.4616:1.1075
ERR1913801_Contig_33854_29.5701:1.2709	ERR1913801_Contig_33854_29.5701:1.2709
ERR1913801_Contig_33854_29.5701:1.2709	SRR6323321_Contig_43081_15.3743:1.3779
ERR1913801_Contig_33854_29.5701:1.2709	ERR1913817_Contig_35878_26.9975:1.2024
ERR1913801_Contig_33854_29.5701:1.2709	SRR3132406_Contig_5050_9.95332:1.1434
ERR1913801_Contig_33854_29.5701:1.2709	SRR3131946_Contig_2184_11.4961:1.2086
ERR1913801_Contig_33854_29.5701:1.2709	SRR1749578_Contig_17705_19.56:1.2354
ERR1913801_Contig_33854_29.5701:1.2709	SRR5240386_Contig_9656_30.3364:1.1123
ERR1913801_Contig_33854_29.5701:1.2709	SRR3131755_Contig_748_10.1234:1.1519
ERR1913801_Contig_33854_29.5701:1.2709	SRR4408185_Contig_2116_8.05376:1.1043
SRR7217581_Contig_10035_7.57519:1.1197	SRR7217581_Contig_10035_7.57519:1.1197
ERR2538394_Contig_26492_15.9983:1.1186	ERR2538394_Contig_26492_15.9983:1.1186
ERR2538394_Contig_26492_15.9983:1.1186	SRR3726368_Contig_14306_29.4403:1.1880
NC_022098.1_29	NC_022098.1_29
NC_026440.1_23	NC_026440.1_23
NC_037667.1_20	NC_037667.1_20
NC_037666.1_20	NC_037666.1_20
NC_021858.1_21	NC_021858.1_21
NC_037665.1_23	NC_037665.1_23
NC_016072.1_3	NC_016072.1_3
NC_014649.1_15	NC_014649.1_15
NC_020104.1_10	NC_020104.1_10
NC_023423.1_6	NC_023423.1_6
NC_028094.1_3	NC_028094.1_3
NC_038511.1_5	NC_038511.1_5
NC_013756.1_1	NC_013756.1_1
NC_034249.1_3	NC_034249.1_3
NC_019526.1_5	NC_019526.1_5
NC_019526.1_5	NC_027399.1_5
NC_010821.1_3	NC_010821.1_3
NC_019491.1_0	NC_019491.1_0
NC_019491.1_0	NC_019491.1_4
NC_024447.1_2	NC_024447.1_2
NC_023557.1_4	NC_023557.1_4
NC_023568.1_2	NC_023568.1_2
NC_031120.1_2	NC_031120.1_2
NC_005260.1_2	NC_005260.1_2
NC_002512.2_2	NC_002512.2_2
NC_033176.1_2	NC_033176.1_2
NC_031245.1_2	NC_031245.1_2
NC_009760.1_2	NC_009760.1_2
NC_018874.1_2	NC_018874.1_2
NC_028379.1_2	NC_028379.1_2
NC_019559.1_2	NC_019559.1_2
NC_028955.1_2	NC_028955.1_2
NC_031235.1_1	NC_031235.1_1
NC_001731.1_0	NC_001731.1_0
NC_009233.1_2	NC_009233.1_2
NC_020875.1_1	NC_020875.1_1
NC_031057.1_0	NC_031057.1_0
NC_028755.1_2	NC_028755.1_2
NC_015283.1_1	NC_015283.1_1
NC_031922.1_0	NC_031922.1_0
NC_007022.1_2	NC_007022.1_2
NC_007022.1_2	NC_005135.1_2
NC_012741.1_1	NC_012741.1_1
NC_012741.1_1	NC_014260.1_1
NC_010105.1_0	NC_010105.1_0
NC_031090.1_2	NC_031090.1_2
NC_029091.1_1	NC_029091.1_1
NC_030948.1_0	NC_030948.1_0
NC_035117.1_2	NC_035117.1_2
NC_006966.1_1	NC_006966.1_1
NC_011273.1_0	NC_011273.1_0
NC_025425.1_2	NC_025425.1_2
NC_028890.1_1	NC_028890.1_1
NC_028820.1_0	NC_028820.1_0
NC_001973.1_2	NC_001973.1_2
NC_015250.1_1	NC_015250.1_1
NC_018857.1_0	NC_018857.1_0
NC_029042.1_1	NC_029042.1_1
NC_010276.1_0	NC_010276.1_0
NC_003529.1_2	NC_003529.1_2
NC_008584.1_0	NC_008584.1_0
NC_008584.1_0	NC_015937.1_0
NC_024354.1_1	NC_024354.1_1
NC_020079.1_0	NC_020079.1_0
NC_026242.1_2	NC_026242.1_2
NC_028659.1_1	NC_028659.1_1
NC_028659.1_1	ERR2030080_Contig_3699_878.079:1.31810
NC_019726.1_0	NC_019726.1_0
NC_019726.1_0	NC_023573.1_0
NC_025963.1_2	NC_025963.1_2
NC_025440.1_1	NC_025440.1_1
NC_020871.1_0	NC_020871.1_0
NC_001875.2_2	NC_001875.2_2
NC_005137.2_1	NC_005137.2_1
NC_037656.1_0	NC_037656.1_0
NC_002686.2_0	NC_002686.2_0
NC_028754.1_0	NC_028754.1_0
NC_008725.1_0	NC_008725.1_0
NC_023502.1_0	NC_023502.1_0
NC_029058.1_0	NC_029058.1_0
NC_015398.1_0	NC_015398.1_0
NC_031073.1_0	NC_031073.1_0
NC_030901.1_0	NC_030901.1_0
NC_031904.1_0	NC_031904.1_0
NC_024367.1_0	NC_024367.1_0
NC_014461.1_0	NC_014461.1_0
NC_021796.1_0	NC_021796.1_0
NC_023712.1_0	NC_023712.1_0
NC_023712.1_0	NC_022325.1_0
NC_023712.1_0	NC_004685.1_0
NC_008720.1_0	NC_008720.1_0
NC_004684.1_0	NC_004684.1_0
NC_010237.1	NC_010237.1
NC_010237.1	NC_000924.1
NC_010237.1	NC_004913.3
NC_029120.1	NC_029120.1
NC_029120.1	NC_028685.1
NC_031224.2	NC_031224.2
SRR1917931_Contig_5443_4.69713:1.1694	SRR1917931_Contig_5443_4.69713:1.1694
SRR4101297_Contig_5786_30.9066:1.1369	SRR4101297_Contig_5786_30.9066:1.1369
SRR4101297_Contig_5786_30.9066:1.1369	SRR4101298_Contig_902_26.439:1.1774
SRR6659386_Contig_1828_61.8853:1.1031	SRR6659386_Contig_1828_61.8853:1.1031
SRR6659386_Contig_1828_61.8853:1.1031	SRR6659474_Contig_182_92.7191:1.1031
SRR6659386_Contig_1828_61.8853:1.1031	SRR3132347_Contig_6907_45.6607:1.4329
SRR6659386_Contig_1828_61.8853:1.1031	SRR4101297_Contig_9176_62.1161:1.2380
SRR6659386_Contig_1828_61.8853:1.1031	SRR4101296_Contig_11_71.2113:1.3957
SRR6659386_Contig_1828_61.8853:1.1031	SRR4101303_Contig_2406_24.8227:1.1808
SRR6659386_Contig_1828_61.8853:1.1031	SRR4101298_Contig_3412_37.6348:1.1559
ERR2737461_Contig_5809_25.7315:1.1182	ERR2737461_Contig_5809_25.7315:1.1182
ERR2737461_Contig_5809_25.7315:1.1182	ERR2737462_Contig_12582_32.9805:1.1865
ERR2737461_Contig_5809_25.7315:1.1182	SRR1491482_Contig_4479_6.78763:1.2737
ERR2737461_Contig_5809_25.7315:1.1182	SRR5946785_Contig_16604_33.094:1.1861
ERR1857055_Contig_105213_13.1368:1.3193	ERR1857055_Contig_105213_13.1368:1.3193
ERR1857055_Contig_105213_13.1368:1.3193	SRR4101320_Contig_1603_67.992:1.3882
ERR1857055_Contig_105213_13.1368:1.3193	SRR4101312_Contig_175_66.2521:1.5149
ERR1857055_Contig_105213_13.1368:1.3193	SRR4101319_Contig_5899_51.1833:1.2055
ERR1857055_Contig_105213_13.1368:1.3193	SRR1160806_Contig_11169_14.7098:1.1002
ERR247160_Contig_94988_292.046:1.1207	ERR247160_Contig_94988_292.046:1.1207
ERR247160_Contig_94988_292.046:1.1207	SRR6323484_Contig_19666_25.4923:1.1316
ERR1306544_Contig_3759_18.1627:1.1157	ERR1306544_Contig_3759_18.1627:1.1157
ERR1306544_Contig_3759_18.1627:1.1157	ERR2182139_Contig_3759_18.1627:1.1157
SRR3656952_Contig_207_10.9429:1.5609	SRR3656952_Contig_207_10.9429:1.5609
SRR3656952_Contig_207_10.9429:1.5609	SRR3656950_Contig_1613_6.51273:1.3751
SRR3656952_Contig_207_10.9429:1.5609	SRR3656954_Contig_2608_7.79809:1.3160
SRR3656952_Contig_207_10.9429:1.5609	SRR3656954_Contig_2243_7.63053:1.1173
SRR3656952_Contig_207_10.9429:1.5609	SRR3656951_Contig_481_8.48441:1.1752
SRR3656952_Contig_207_10.9429:1.5609	SRR3656954_Contig_797_7.05071:1.1006
SRR3184338_Contig_3716_15.2566:1.1267	SRR3184338_Contig_3716_15.2566:1.1267
ERR2737462_Contig_2863_37.5265:1.1302	ERR2737462_Contig_2863_37.5265:1.1302
ERR2737462_Contig_2863_37.5265:1.1302	ERR2737461_Contig_7998_38.7318:1.2138
ERR2737462_Contig_2863_37.5265:1.1302	SRR7217496_Contig_2_125.686_Circ:1.1499
ERR2737462_Contig_2863_37.5265:1.1302	ERR2182139_Contig_6014_15.1837:1.1223
ERR2737462_Contig_2863_37.5265:1.1302	ERR1306544_Contig_6014_15.1837:1.1223
ERR2737462_Contig_2863_37.5265:1.1302	SRR5946785_Contig_37898_27.369:1.1196
SRR7688774_Contig_1078_7.25323:1.1102	SRR7688774_Contig_1078_7.25323:1.1102
SRR7688774_Contig_1078_7.25323:1.1102	SRR7688776_Contig_315_8.77609:1.1141
SRR3184924_Contig_534_355.263:1.1914	SRR3184924_Contig_534_355.263:1.1914
SRR3184924_Contig_534_355.263:1.1914	SRR1647590_Contig_205_21.5312:1.2682
SRR3184924_Contig_534_355.263:1.1914	SRR1622932_Contig_6747_1762.21:1.1640
SRR3184924_Contig_534_355.263:1.1914	SRR6235503_Contig_62_19.052:1.1193
SRR3184924_Contig_534_355.263:1.1914	SRR1622932_Contig_3227_1182.59:1.5917
SRR3184924_Contig_534_355.263:1.1914	SRR6235672_Contig_99_25.5096:1.1119
SRR3184924_Contig_534_355.263:1.1914	SRR540872_Contig_832_9.56023:1.1066
SRR3184924_Contig_534_355.263:1.1914	SRR1631688_Contig_13784_14.7203:1.1082
SRR3184924_Contig_534_355.263:1.1914	SRR638859_Contig_17_9.59965:1.1741
SRR4101293_Contig_188_159.585:1.1083	SRR4101293_Contig_188_159.585:1.1083
SRR4101293_Contig_188_159.585:1.1083	SRR4101295_Contig_185_167.788:1.1083
ERR1913801_Contig_15021_24.3114:1.1510	ERR1913801_Contig_15021_24.3114:1.1510
